iter	Passed	Remaining
260	214	606
261	214	605
262	215	604
263	216	603
264	217	602
265	218	602
266	219	601
267	219	600
268	220	599
269	221	598
270	222	598
271	223	597
272	223	596
273	224	595
274	225	595
275	226	594
276	227	593
277	228	593
278	229	592
279	230	592
280	231	591
281	231	590
282	232	589
283	233	588
284	234	587
285	234	586
286	235	585
287	236	585
288	237	584
289	238	583
290	239	582
291	240	582
292	240	581
293	241	580
294	242	579
295	243	578
296	244	578
297	244	577
298	245	576
299	246	575
300	247	574
301	248	573
302	248	572
303	249	571
304	250	571
305	251	570
306	252	570
307	253	569
308	254	568
309	254	567
310	255	566
311	256	565
312	257	564
313	258	563
314	259	563
315	259	562
316	260	561
317	261	560
318	262	559
319	263	559
320	264	558
321	264	557
322	265	556
323	266	555
324	267	555
325	268	554
326	269	553
327	269	552
328	271	552
329	271	552
330	272	551
331	273	550
332	274	549
333	275	548
334	275	547
335	276	546
336	277	545
337	278	545
338	279	544
339	280	543
340	281	543
341	282	542
342	283	542
343	283	541
344	284	540
345	285	539
346	286	539
347	287	538
348	288	537
349	289	536
350	290	536
351	290	535
352	291	534
353	292	534
354	293	533
355	294	533
356	295	532
357	296	531
358	297	530
359	298	530
360	299	529
361	299	528
362	300	527
363	301	526
364	302	525
365	302	524
366	303	523
367	304	522
368	305	522
369	306	521
370	306	520
371	307	519
372	308	518
373	309	517
374	310	516
375	311	516
376	312	515
377	312	514
378	313	514
379	314	513
380	315	512
381	316	511
382	317	510
383	318	510
384	318	509
385	319	508
386	320	508
387	321	507
388	322	506
389	323	505
390	324	504
391	325	504
392	325	503
393	326	502
394	327	501
395	328	500
396	329	499
397	329	499
398	330	498
399	331	497
400	332	496
401	333	495
402	334	495
403	334	494
404	335	493
405	336	492
406	337	491
407	338	490
408	338	489
409	339	488
410	340	488
411	341	487
412	342	486
413	343	486
414	344	485
415	345	484
416	345	483
417	346	482
418	347	482
419	348	481
420	349	480
421	350	479
422	351	479
423	352	478
424	352	477
425	353	476
426	354	475
427	355	474
428	356	473
429	356	473
430	357	472
431	358	471
432	359	470
433	360	470
434	361	469
435	362	469
436	363	468
437	364	467
438	365	466
439	366	466
440	367	465
441	368	464
442	369	464
443	370	463
444	370	462
445	371	461
446	372	461
447	373	460
448	374	459
449	375	458
450	375	457
451	376	456
452	377	456
453	378	455
454	379	454
455	380	453
456	381	452
457	381	451
458	382	450
459	383	450
460	384	449
461	384	448
462	385	447
463	386	446
464	387	445
465	388	444
466	389	444
467	390	443
468	390	442
469	391	441
470	392	441
471	393	440
472	394	439
473	395	438
474	396	437
475	397	437
476	397	436
477	398	435
478	399	434
479	400	433
480	401	433
481	402	432
482	402	431
483	403	430
484	404	429
485	405	428
486	406	427
487	406	426
488	407	425
489	408	425
490	409	424
491	410	423
492	411	422
493	412	422
494	413	421
495	413	420
496	415	420
497	416	419
498	416	418
499	417	417
500	418	416
501	419	416
502	420	415
503	421	414
504	422	413
505	423	413
506	424	412
507	424	411
508	425	410
509	426	409
510	427	408
511	428	408
512	429	407
513	429	406
514	430	405
515	431	404
516	432	404
517	433	403
518	434	402
519	435	401
520	435	400
521	436	399
522	437	399
523	438	398
524	439	397
525	439	396
526	440	395
527	441	394
528	442	393
529	443	393
530	444	392
531	444	391
532	446	390
533	446	389
534	447	389
535	448	388
536	449	387
537	450	386
538	450	385
539	451	384
540	452	383
541	453	383
542	454	382
543	455	381
544	455	380
545	456	379
546	457	379
547	458	378
548	459	377
549	460	376
550	461	375
551	461	374
552	462	373
553	463	373
554	464	372
555	465	371
556	466	370
557	467	369
558	467	369
559	468	368
560	469	367
561	470	366
562	471	365
563	471	364
564	472	363
565	473	363
566	474	362
567	475	361
568	476	360
569	476	359
570	477	358
571	478	357
572	479	357
573	479	356
574	480	355
575	481	354
576	482	353
577	483	352
578	484	351
579	484	351
580	485	350
581	486	349
582	487	348
583	488	348
584	489	347
585	490	346
586	491	345
587	491	344
588	492	343
589	493	343
590	494	342
591	495	341
592	496	340
593	497	339
594	497	338
595	499	338
596	500	337
597	500	336
598	501	335
599	502	335
600	503	334
601	504	333
602	505	332
603	506	331
604	507	331
605	508	330
606	509	329
607	509	328
608	510	327
609	511	327
610	512	326
611	513	325
612	514	324
613	515	323
614	516	323
615	517	322
616	517	321
617	518	320
618	519	319
619	520	319
620	521	318
621	522	317
622	523	316
623	524	315
624	525	315
625	526	314
626	526	313
627	527	312
628	528	311
629	529	310
630	529	309
631	530	309
632	531	308
633	532	307
634	533	306
635	534	305
636	534	304
637	535	303
638	536	303
639	537	302
640	538	301
641	539	300
642	539	299
643	540	298
644	541	297
645	542	297
646	542	296
647	543	295
648	544	294
649	545	293
650	546	292
651	546	291
652	547	291
653	548	290
654	549	289
655	550	288
656	550	287
657	551	286
658	552	285
659	553	285
660	554	284
661	555	283
662	556	282
663	556	281
664	557	280
665	558	280
666	559	279
667	560	278
668	561	277
669	561	276
670	562	275
671	563	274
672	564	274
673	565	273
674	565	272
675	566	271
676	567	270
677	568	269
678	569	269
679	570	268
680	570	267
681	571	266
682	572	265
683	573	264
684	574	264
685	574	263
686	575	262
687	576	261
688	577	260
689	578	259
690	578	258
691	579	258
692	580	257
693	581	256
694	582	255
695	583	254
696	584	253
697	584	253
698	585	252
699	586	251
700	587	250
701	588	249
702	588	248
703	589	247
704	590	247
705	591	246
706	591	245
707	592	244
708	593	243
709	594	242
710	595	242
711	596	241
712	597	240
713	597	239
714	598	238
715	599	237
716	600	236
717	601	236
718	602	235
719	602	234
720	603	233
721	604	232
722	605	231
723	606	231
724	607	230
725	608	229
726	608	228
727	609	227
728	610	226
729	611	226
730	612	225
731	613	224
732	613	223
733	614	222
734	615	221
735	616	221
736	617	220
737	618	219
738	619	218
739	619	217
740	620	216
741	621	216
742	622	215
743	623	214
744	623	213
745	625	212
746	625	212
747	626	211
748	627	210
749	628	209
750	629	208
751	630	207
752	630	206
753	631	206
754	632	205
755	633	204
756	634	203
757	635	202
758	636	201
759	637	201
760	637	200
761	639	199
762	639	198
763	640	197
764	641	197
765	642	196
766	643	195
767	643	194
768	644	193
769	645	192
770	646	192
771	647	191
772	648	190
773	649	189
774	650	188
775	650	187
776	651	187
777	652	186
778	653	185
779	653	184
780	654	183
781	655	182
782	656	182
783	657	181
784	658	180
785	659	179
786	660	178
787	661	177
788	662	177
789	662	176
790	663	175
791	664	174
792	665	173
793	666	172
794	666	171
795	667	171
796	668	170
797	669	169
798	670	168
799	670	167
800	671	166
801	672	166
802	673	165
803	674	164
804	674	163
805	675	162
806	676	161
807	677	160
808	678	160
809	679	159
810	680	158
811	681	157
812	681	156
813	682	155
814	683	155
815	684	154
816	685	153
817	686	152
818	686	151
819	687	150
820	688	150
821	689	149
822	690	148
823	691	147
824	692	146
825	693	146
826	694	145
827	695	144
828	696	143
829	696	142
830	697	141
831	698	141
832	699	140
833	700	139
834	701	138
835	701	137
836	702	136
837	703	136
838	704	135
839	705	134
840	706	133
841	706	132
842	707	131
843	708	130
844	709	130
845	710	129
846	710	128
847	711	127
848	712	126
849	713	125
850	714	125
851	714	124
852	715	123
853	716	122
854	717	121
855	718	120
856	719	119
857	719	119
858	720	118
859	721	117
860	722	116
861	723	115
862	724	114
863	725	114
864	726	113
865	727	112
866	727	111
867	728	110
868	729	109
869	730	109
870	731	108
871	732	107
872	732	106
873	733	105
874	734	104
875	735	104
876	736	103
877	737	102
878	737	101
879	738	100
880	739	99
881	740	99
882	741	98
883	741	97
884	742	96
885	743	95
886	744	94
887	744	93
888	745	93
889	746	92
890	747	91
891	748	90
892	748	89
893	749	88
894	750	88
895	751	87
896	752	86
897	753	85
898	754	84
899	755	83
900	755	83
901	756	82
902	757	81
903	758	80
904	759	79
905	759	78
906	760	78
907	761	77
908	762	76
909	763	75
910	764	74
911	764	73
912	765	72
913	766	72
914	767	71
915	768	70
916	768	69
917	769	68
918	770	67
919	771	67
920	772	66
921	773	65
922	774	64
923	774	63
924	775	62
925	776	62
926	777	61
927	778	60
928	778	59
929	779	58
930	780	57
931	781	57
932	782	56
933	783	55
934	783	54
935	784	53
936	785	52
937	786	51
938	787	51
939	788	50
940	788	49
941	789	48
942	790	47
943	791	46
944	792	46
945	793	45
946	794	44
947	794	43
948	795	42
949	796	41
950	797	41
951	798	40
952	798	39
953	799	38
954	800	37
955	801	36
956	802	36
957	802	35
958	803	34
959	804	33
960	805	32
961	806	31
962	807	31
963	808	30
964	809	29
965	809	28
966	810	27
967	811	26
968	812	25
969	813	25
970	813	24
971	814	23
972	815	22
973	816	21
974	817	20
975	817	20
976	818	19
977	819	18
978	820	17
979	821	16
980	822	15
981	823	15
982	823	14
983	824	13
984	825	12
985	826	11
986	827	10
987	827	10
988	828	9
989	829	8
990	830	7
991	831	6
992	832	5
993	832	5
994	833	4
995	834	3
996	835	2
997	836	1
998	837	0
999	837	0
